0.335449	250.661
0.557578	250.169
0.614884	250.446
0.653055	250.249
0.440913	250.276
0.370912	250.238
0.635641	250.147
0.457505	250.083
0.641871	250.027
0.478558	250.081
0.628429	250.145
0.580985	250.122
0.658955	250.089
0.472941	250.013
0.473711	250.031
0.589552	250.064
0.652359	250.095
0.355487	250.579
0.514494	250.076
0.410752	250.142
0.417131	250.01
0.594744	250.241
0.653932	250.514
0.613622	250.066
0.638081	250.206
0.655307	250.118
0.471328	250.045
0.399476	250.11
0.574909	250.233
0.463224	250.007
0.596561	250.194
0.563305	250.125
0.354628	250.456
0.600582	250.291
0.511066	250.185
0.547013	250.018
0.408576	250.027
0.33524	250.099
0.663731	250.611
0.6101	250.168
0.36251	250.004
0.604202	250.04
0.35825	250.193
0.338357	250.11
0.600781	250.12
0.442561	250.062
0.398592	250.156
0.539999	250.243
0.407599	250.015
0.628307	250.107
0.615975	250.233
0.495299	250.087
0.616326	250.115
0.652264	250.389
0.357848	250.303
0.653518	250.037
0.588106	250.067
0.534636	250.095
0.401803	250.045
0.340954	250.126
0.464934	250.051
0.638388	250.2
0.365707	250.178
0.607077	250.331
0.577867	250.197
0.638779	250.025
0.402985	250.092
0.386903	250.269
0.437231	250.117
0.63822	250.023
0.349544	250.282
0.597112	250.443
0.643898	250.072
0.54717	250.163
0.650591	250.129
0.433326	250.038
0.440648	250.232
0.36966	250.316
0.605149	250.197
0.394348	250.077
0.46747	250.215
0.618456	250.27
0.546794	250.088
0.664324	250.452
0.347396	250.136
0.621175	250.257
0.39258	250.1
0.613692	250.234
0.339548	250.107
0.350056	250.036
0.66094	250.097
0.345031	250.354
0.338769	250.224
0.354356	250.18
0.612753	250.086
0.36088	250.427
0.353922	250.088
0.638065	250.127
0.362208	250.617
0.64309	250.034
0.472391	250.024
0.615886	250.066
0.655611	250.621
0.511766	250.096
0.354455	250.022
0.461455	250.009
0.450604	250.193
0.340005	250.227
0.514896	250.083
0.336386	250.012
0.649637	250.697
0.551582	250.021
0.593235	250.136
0.637303	250.443
0.389947	250.243
0.584443	250.058
0.644737	250.546
0.346901	250.237
0.33476	250.761
0.557253	250.166
0.40885	250.107
0.644771	250.191
0.63955	250.355
0.43312	250.025
0.570782	250.108
0.361509	250.054
0.56337	250.018
0.486863	250.026
0.492173	250.016
0.623885	250.448
0.421492	250.058
0.541641	250.075
0.633004	250.703
0.341866	250.436
0.618148	250.278
0.631594	250.152
0.475863	250.255
0.628317	250.18
0.465883	250.055
0.353632	250.515
0.553612	250.076
0.388822	250.189
0.419589	250.324
0.432757	250.131
0.48869	250.076
0.366825	250.762
0.380116	250.072
0.664846	250.458
0.359385	250.493
0.336981	250.298
0.639967	250.124
0.434439	250.218
0.595024	250.091
0.403732	250.093
0.515102	250.032
0.663752	250.055
0.366053	250.465
0.350828	250.054
0.401749	250.334
0.650806	250.216
0.526088	250.02
0.340517	250.285
0.528661	250.079
0.592891	250.126
0.635543	250.317
0.339774	250.685
0.61985	250.237
0.558406	250.063
0.345522	250.106
0.412351	250.022
0.354229	250.021
0.40063	250.137
0.335229	250.167
0.371026	250.176
0.473779	250.111
0.481852	250.101
0.598366	250.223
0.600433	250.043
0.357882	250.022
0.62743	250.42
0.661865	250.899
0.341341	250.409
0.661354	250.339
0.444402	250.021
0.580433	250.192
0.359863	250.543
0.341374	250.292
0.600227	250.034
0.517048	250.107
0.334968	250.732
0.341175	250.032
0.580235	250.013
0.582527	250.205
0.37008	250.03
0.431844	250.038
0.415005	250.052
0.367396	250.353
0.638944	250.174
0.61546	250.019
0.417338	250.034
0.434494	250.277
0.341274	250.015
0.498999	250.017
0.534544	250.011
0.468288	250.166
0.388445	250.301
0.367452	250.024
0.342863	250.332
0.645646	250.045
0.489745	250.015
0.482637	250.013
0.446752	250.112
0.536884	250.091
0.552389	250.013
0.386777	250.078
0.376286	250.555
0.658763	250.659
0.565328	250.254
0.556073	250.148
0.404084	250.101
0.526757	250.011
0.380993	250.007
0.512861	250.085
0.513807	250.013
0.342945	250.406
0.409162	250.195
0.552643	250.115
0.461689	250.096
0.369087	250.148
0.378572	250.311
0.368731	250.393
0.473578	250.046
0.346008	250.165
0.341767	250.577
0.41434	250.053
0.407718	250.016
0.605846	250.023
0.378885	250.069
0.42611	250.057
0.355333	250.175
0.458421	250.056
0.597847	250.146
0.446797	250.232
0.575598	250.103
0.355803	250.009
0.596576	250.011
0.656485	250.255
0.530842	250.054
0.349405	250.201
0.436049	250.111
0.387402	250.17
0.584296	250.144
0.501578	250.012
0.56145	250.282
0.418997	250.33
0.370698	250.198
0.541276	250.016
0.474917	250.157
0.389574	250.41
0.428231	250.175
0.665344	250.102
0.357398	250.009
0.663898	250.397
0.643228	250.003
0.624402	250.194
0.406826	250.091
0.66574	250.068
0.56832	250.021
0.578048	250.036
0.340335	250.332
0.623508	250.171
0.620985	250.294
0.622563	250.276
0.333553	250.076
0.360872	250.392
0.523041	250.082
0.565083	250.018
0.345708	250.141
0.590522	250.235
0.641535	250.113
0.385693	250.314
0.560088	250.14
0.558008	250.023
0.380227	250.337
0.535283	250.051
0.414423	250.077
0.6315	250.258
0.650249	250.048
0.409417	250.093
0.44678	250.215
0.601358	250.229
0.620583	250.182
0.660281	250.033
0.407113	250.089
0.345307	250.018
0.403828	250.189
0.359859	250.016
0.550277	250.074
0.574876	250.117
0.383637	250.301
0.505809	250.134
0.656829	250.767
0.350369	250.788
0.601613	250.074
0.614175	250.196
0.637658	250.046
0.334268	250.033
0.418831	250.067
0.61302	250.389
0.596154	250.055
0.664232	250.629
0.452176	250.063
0.524504	250.054
0.411476	250.179
0.644552	250.071
0.621188	250.026
0.655855	250.118
0.472871	250.034
0.470668	250.01
0.63803	250.292
0.632445	250.151
0.601984	250.092
0.521684	250.039
0.366798	250.333
0.649264	250.297
0.644845	250.168
0.406767	250.214
0.660597	250.999
0.597193	250.047
0.473405	250.033
0.636023	250.467
0.621822	250.258
0.359264	250.315
0.521897	250.149
0.413784	250.017
0.445062	250.199
0.345708	250.598
0.410878	250.437
0.608569	250.221
0.471643	250.059
0.517953	250.033
0.47997	250.014
0.587891	250.106
0.59018	250.035
0.652535	250.079
0.523947	250.083
0.370958	250.461
0.342057	250.368
0.432567	250.036
0.650157	250.151
0.660451	250.175
0.543348	250.02
0.588945	250.096
0.634329	250.346
0.365687	250.079
0.372157	250.082
0.54641	250.043
0.550059	250.061
0.359678	250.124
0.358526	250.063
0.484269	250.037
0.37072	250.317
0.573982	250.007
0.369785	250.283
0.356096	250.417
0.62946	250.635
0.401387	250.095
0.561746	250.032
0.665537	250.186
0.570245	250.025
0.444929	250.138
0.653199	250.072
0.630836	250.047
0.338212	250.222
0.539576	250.103
0.574576	250.129
0.339068	250.091
0.418148	250.131
0.496163	250.078
0.491705	250.02
0.344706	250.004
0.581537	250.14
0.357662	250.03
0.379375	250.256
0.432305	250.013
0.625774	250.538
0.375607	250.253
0.497528	250.077
0.368858	250.195
0.517356	250.026
0.337488	250.149
0.522659	250.02
0.378756	250.404
0.410392	250.289
0.662788	250.224
0.490886	250.134
0.392472	250.244
0.337873	250.251
0.629611	250.517
0.523594	250.032
0.591393	250.259
0.385435	250.024
0.60551	250.137
0.471633	250.029
0.484777	250.031
0.665861	250.227
0.583607	250.019
0.629014	250.15
0.399079	250.028
0.507418	250.19
0.508402	250.124
0.339377	250.189
0.410636	250.2
0.425556	250.149
0.576412	250.009
0.401258	250.211
0.659386	250.035
0.347013	250.109
0.657436	250.356
0.400917	250.019
0.646326	250.309
0.451623	250.057
0.387518	250.226
0.534324	250.13
0.353726	250.105
0.3552	250.151
0.627023	250.405
0.587679	250.053
0.653138	250.101
0.485678	250.178
0.473721	250.03
0.418683	250.043
0.34505	250.399
0.406691	250.207
0.563557	250.132
0.639227	250.293
0.65839	250.067
0.5847	250.029
0.610049	250.06
0.378033	250.215
0.621819	250.019
0.664759	250.934
0.558424	250.208
0.559514	250.212
0.60951	250.141
0.451637	250.117
0.345663	250.422
0.432819	250.118
0.562313	250.025
0.345883	250.102
0.52199	250.083
0.602886	250.465
0.606434	250.026
0.597652	250.225
0.490203	250.034
0.37586	250.173
0.460169	250.21
0.63912	250.096
0.391847	250.18
0.524682	250.095
0.53436	250.024
0.601689	250.218
0.379419	250.36
0.641953	250.147
0.340635	250.206
0.616517	250.433
0.632017	250.194
0.44089	250.03
0.358124	250.14
0.537245	250.033
0.525284	250.048
0.576485	250.045
0.391126	250.024
0.339441	250.506
0.652347	250.057
0.344548	250.343
0.353018	250.131
0.546592	250.143
0.419475	250.311
0.580959	250.054
0.372156	250.235
0.63297	250.105
0.397671	250.159
0.612282	250.035
0.663757	250.235
0.387399	250.219
0.54372	250.23
0.622245	250.026
0.510527	250.116
0.636414	250.161
0.43116	250.237
0.373169	250.287
0.593246	250.08
0.481485	250.03
0.461953	250.159
0.660225	250.601
0.411462	250.053
0.435211	250.054
0.512686	250.209
0.341064	250.553
0.427072	250.032
0.361624	250.148
0.469479	250.009
0.598651	250.115
0.460419	250.078
0.397431	250.073
0.523948	250.028
0.595434	250.029
0.60689	250.194
0.418139	250.063
0.385192	250.09
0.388541	250.217
0.337922	250.032
0.403388	250.27
0.608314	250.427
0.665	250.056
0.635926	250.053
0.624261	250.179
0.409155	250.246
0.657732	250.675
0.538526	250.107
0.361312	250.191
0.616877	250.03
0.615706	250.318
0.374024	250.271
0.594392	250.042
0.540189	250.018
0.428462	250.097
0.377291	250.205
0.649291	250.28
0.650307	250.306
0.586166	250.326
0.654406	250.576
0.388186	250.362
0.381885	250.037
0.592705	250.119
0.351062	250.208
0.544802	250.047
0.599686	250.231
0.636036	250.253
0.58233	250.094
0.381048	250.073
0.457999	250.086
0.399679	250.125
0.429474	250.015
0.563373	250.024
0.529029	250.048
0.624358	250.015
0.487027	250.032
0.664553	250.041
0.397234	250.424
0.425092	250.013
0.415026	250.235
0.64312	250.251
0.49383	250.029
0.649528	250.051
0.482891	250.036
0.440356	250.347
0.37558	250.11
0.477447	250.087
0.586299	250.026
0.661688	250.321
0.373747	250.037
0.554898	250.066
0.512225	250.093
0.413583	250.232
0.442995	250.011
0.347358	250.322
0.570289	250.096
0.554372	250.165
0.589691	250.301
0.43918	250.238
0.389003	250.296
0.64041	250.118
0.343885	250.138
0.418285	250.184
0.364144	250.052
0.457146	250.066
0.547933	250.095
0.661232	250.75
0.41738	250.06
0.598013	250.277
0.362645	250.339
0.337537	250.934
0.3609	250.184
0.605844	250.113
0.382618	250.05
0.603755	250.123
0.5998	250.157
0.608571	250.304
0.478348	250.019
0.658858	250.012
0.491827	250.088
0.367285	250.202
0.471465	250.033
0.548772	250.242
0.588906	250.398
0.423462	250.071
0.464969	250.187
0.34498	250.51
0.462938	250.01
0.544602	250.06
0.58122	250.123
0.406416	250.033
0.603009	250.204
0.614662	250.288
0.607785	250.505
0.405608	250.359
0.358002	250.309
0.35234	250.166
0.517834	250.108
0.361758	250.449
0.649879	250.179
0.339125	250.053
0.362368	250.041
0.357668	250.072
0.404176	250.264
0.342331	250.724
0.627698	250.031
0.343331	250.148
0.404146	250.021
0.584584	250.412
0.406907	250.183
0.506177	250.109
0.358595	250.462
0.430635	250.147
0.597257	250.02
0.546326	250.037
0.396828	250.026
0.627666	250.295
0.657469	250.552
0.486695	250.128
0.38232	250.174
0.472547	250.084
0.353338	250.151
0.642126	250.259
0.606649	250.205
0.395166	250.002
0.639112	250.054
0.509709	250.047
0.363422	250.126
0.374664	250.345
0.366699	250.013
0.345499	250.518
0.443751	250.026
0.468588	250.089
0.367769	250.577
0.410057	250.303
0.422841	250.033
0.355401	250.822
0.425785	250.011
0.451205	250.277
0.370011	250.536
0.347984	250.23
0.636486	250.408
0.627309	250.633
0.558073	250.068
0.505345	250.024
0.385448	250.41
0.455918	250.072
0.387818	250.187
0.424936	250.051
0.441867	250.027
0.512584	250.202
0.654522	250.241
0.430415	250.303
0.6569	250.079
0.355819	250.187
0.622204	250.146
0.568679	250.033
0.450304	250.065
0.338903	250.064
0.362999	250.578
0.631879	250.141
0.448359	250.016
0.414113	250.013
0.44075	250.012
0.416269	250.096
0.542135	250.111
0.391276	250.03
0.392061	250.18
0.47171	250.171
0.658166	250.122
0.614441	250.124
0.338539	250.466
0.536904	250.073
0.353721	250.104
0.467682	250.036
0.335256	250.161
0.550782	250.019
0.386087	250.03
0.649482	250.207
0.426597	250.121
0.44769	250.114
0.639387	250.032
0.58497	250.208
0.639627	250.133
0.421936	250.188
0.368994	250.061
0.606321	250.084
0.49535	250.17
0.463059	250.01
0.36244	250.096
0.389991	250.046
0.594924	250.016
0.336215	250.234
0.453251	250.052
0.60209	250.127
0.378662	250.117
0.647451	250.374
0.342378	250.1
0.339151	250.046
0.611961	250.1
0.346119	250.373
0.338509	250.258
0.34807	250.315
0.474894	250.141
0.634857	250.028
0.399576	250.337
0.46782	250.096
0.503135	250.101
0.371647	250.286
0.421991	250.073
0.397667	250.089
0.367461	250.037
0.618921	250.277
0.659739	250.249
0.635814	250.409
0.450113	250.02
0.638505	250.276
0.337301	250.016
0.372721	250.4
0.618752	250.461
0.36468	250.149
0.376698	250.06
0.60777	250.412
0.634485	250.089
0.535116	250.07
0.430365	250.243
0.496545	250.061
0.431505	250.294
0.507679	250.206
0.499598	250.137
0.409442	250.05
0.559432	250.033
0.588935	250.222
0.36518	250.018
0.344755	250.162
0.485782	250.169
0.608602	250.368
0.637102	250.051
0.385632	250.238
0.399025	250.09
0.634893	250.477
0.541337	250.03
0.480074	250.052
0.412703	250.056
0.575417	250.059
0.621923	250.341
0.514897	250.06
0.486704	250.067
0.650327	250.01
0.386674	250.51
0.352127	250.048
0.420278	250.063
0.629804	250.211
0.4358	250.236
0.636852	250.353
0.62517	250.025
0.568383	250.085
0.622722	250.145
0.59355	250.487
0.509148	250.013
0.628069	250.034
0.361961	250.075
0.528697	250.159
0.544833	250.059
0.628022	250.127
0.640993	250.18
0.340513	250.208
0.663053	250.074
0.626981	250.327
0.456425	250.137
0.507591	250.047
0.582036	250.088
0.359792	250.4
0.447797	250.125
0.448244	250.03
0.404591	250.289
0.417696	250.188
0.588881	250.199
0.524285	250.03
0.544249	250.139
0.628951	250.149
0.554282	250.036
0.404545	250.335
0.485216	250.061
0.592477	250.188
0.431359	250.096
0.432278	250.213
0.62573	250.085
0.508637	250.012
0.614082	250.179
0.522281	250.021
0.648489	250.392
0.455357	250.149
0.402164	250.408
0.659803	250.277
0.54377	250.104
0.603419	250.401
0.592032	250.091
0.349898	250.065
0.383783	250.068
0.407756	250.032
0.58556	250.266
0.48734	250.076
0.579021	250.136
0.572534	250.164
0.361387	250.052
0.639947	250.309
0.568204	250.106
0.463914	250.026
0.587045	250.262
0.355463	250.123
0.621192	250.185
0.660751	250.144
0.545272	250.007
0.622326	250.118
0.486656	250.022
0.637837	250.206
0.379924	250.28
0.468235	250.012
0.412072	250.061
0.584596	250.154
0.570973	250.036
0.456217	250.038
0.426589	250.131
0.586281	250.157
0.495939	250.068
0.635516	250.136
0.648852	250.155
0.596324	250.175
0.462444	250.109
0.645064	250.063
0.359042	250.473
0.489553	250.078
0.540673	250.147
0.5648	250.106
0.664529	250.279
0.575533	250.016
0.514832	250.035
0.644514	250.314
0.458704	250.095
0.344407	250.011
0.603435	250.13
0.653775	250.83
0.443825	250.049
0.493536	250.033
0.337952	250.26
0.593152	250.021
0.356868	250.408
0.569649	250.024
0.610298	250.01
0.505567	250.135
0.406144	250.026
0.577658	250.07
0.640472	250.076
0.370214	250.362
0.663521	250.241
0.662581	250.081
0.647714	250.208
0.598298	250.195
0.375743	250.063
0.336179	250.024
0.357084	250.036
0.397693	250.384
0.551654	250.211
0.637812	250.25
0.59327	250.336
0.376392	250.191
0.611364	250.098
0.390614	250.082
0.366583	250.388
0.391822	250.076
0.481212	250.02
0.640185	250.084
0.608505	250.062
0.399774	250.229
0.583684	250.138
0.601748	250.359
0.628841	250.418
0.639117	250.252
0.352628	250.11
0.344898	250.212
0.391988	250.523
0.347931	250.444
0.447965	250.054
0.377131	250.022
0.363795	250.044
0.520223	250.171
0.54958	250.009
0.535516	250.019
0.60265	250.104
0.381499	250.01
0.647692	250.181
0.341148	250.55
0.382035	250.545
0.641845	250.097
0.468172	250.007
0.336522	250.063
0.421329	250.064
0.474674	250.187
0.394945	250.034
0.335977	250.166
0.345189	250.298
0.361694	250.668
0.663328	250.335
0.5359	250.113
0.560594	250.038
0.460495	250.029
0.344154	250.195
0.371622	250.031
0.493766	250.117
0.659631	250.718
0.382359	250.055
0.663999	250.083
0.361065	250.47
0.604951	250.036
0.501008	250.046
0.655501	250.209
0.36678	250.045
0.394271	250.268
0.386871	250.014
0.34615	250.168
0.644939	250.024
0.394377	250.292
0.60714	250.295
0.57175	250.168
0.343383	250.121
0.454527	250.079
0.575577	250.12
0.653331	250.184
0.639525	250.232
0.61229	250.016
0.604258	250.511
0.630696	250.153
0.628342	250.375
0.347906	250.278
0.353999	250.263
0.476647	250.1
0.624789	250.49
0.598165	250.094
0.641705	250.06
0.641158	250.054
0.546708	250.076
0.665286	250.215
0.634398	250.286
0.46226	250.04
0.55445	250.246
0.435437	250.084
0.561257	250.119
0.383119	250.169
0.352387	250.293
0.381856	250.476
0.572252	250.233
0.349433	250.139
0.40687	250.335
0.366856	250.39
0.643899	250.639
0.620519	250.518
0.591639	250.156
0.616313	250.199
0.655015	251.083
0.647193	250.269
0.519407	250.012
0.405225	250.085
0.397633	250.009
0.369333	250.068
0.34001	250.113
0.361833	250.324
0.473761	250.09
0.488663	250.125
0.566224	250.01
0.516043	250.021
0.665197	250.283
0.545314	250.236
0.584038	250.011
0.389587	250.181
0.361687	250.214
0.62457	250.078
0.522194	250.059
0.351645	250.231
0.626773	250.085
0.379345	250.132
0.490588	250.048
0.541408	250.145
0.496584	250.115
0.356989	250.089
0.445728	250.159
0.491776	250.075
0.34058	250.019
0.665751	250.421
0.584873	250.275
0.598401	250.041
0.660979	251.109
0.657786	250.198
0.34821	250.564
0.495436	250.078
0.451692	250.238
0.646134	250.068
0.554056	250.041
0.617792	250.04
0.625048	250.396
0.376944	250.086
0.370825	250.313
0.650682	250.283
0.638819	250.334
0.516062	250.092
0.632999	250.154
0.357184	250.301
0.394258	250.149
0.595284	250.161
0.381274	250.255
0.640006	250.052
0.601363	250.047
0.658627	250.236
0.4388	250.056
0.380575	250.019
0.666534	250.604
0.392311	250.01
0.360462	250.134
0.618832	250.23
0.402837	250.091
0.356867	250.057
0.646939	250.222
0.476776	250.006
0.439559	250.086
0.465906	250.115
0.404527	250.171
0.656347	250.145
0.357081	250.455
0.629972	250.163
0.409246	250.18
0.626043	250.178
0.337541	250.099
0.46785	250.081
0.65677	250.141
0.583437	250.184
0.659411	250.046
0.584569	250.16
0.427403	250.079
0.467741	250.035
0.508568	250.089
0.646974	250.154
0.423287	250.058
0.435364	250.041
0.364023	250.139
0.621265	250.122
0.503738	250.235
0.368839	250.148
0.516948	250.058
0.39809	250.034
0.354517	250.452
0.551304	250.129
0.578395	250.131
0.345582	250.255
0.350715	250.223
0.496982	250.05
0.652449	250.083
0.36595	250.008
0.442508	250.085
0.397938	250.017
0.341623	250.235
0.400017	250.305
0.435704	250.034
0.394971	250.114
0.587489	250.181
0.500919	250.119
0.610968	250.155
0.493895	250.123
0.451156	250.019
0.391696	250.174
0.630161	250.092
0.65068	250.247
0.624095	250.132
0.598959	250.025
0.377342	250.338
0.618674	250.332
0.384143	250.12
0.636626	250.039
0.467765	250.158
0.642654	250.469
0.37091	250.322
0.557562	250.011
0.628999	250.446
0.588656	250.174
0.409895	250.221
0.60451	250.283
0.597111	250.204
0.385214	250.335
0.570555	250.251
0.390222	250.007
0.448011	250.158
0.562554	250.044
0.596782	250.079
0.476611	250.145
0.55569	250.009
0.510761	250.103
0.450165	250.018
0.636551	250.68
0.585724	250.03
0.44471	250.092
0.34145	250.673
0.349586	250.329
0.458851	250.029
0.399632	250.417
0.520792	250.102
0.57736	250.134
0.429367	250.092
0.37503	250.075
0.665491	250.141
0.346652	250.732
0.402354	250.322
0.351712	250.018
0.383613	250.176
0.341085	250.074
0.411086	250.144
0.565913	250.25
0.592684	250.133
0.473226	250.14
0.343482	250.13
0.575557	250.034
0.663174	250.012
0.5939	250.034
0.367631	250.421
0.549159	250.02
0.490056	250.038
0.596859	250.036
0.337515	250.517
0.366942	250.115
0.495052	250.011
0.540233	250.228
0.645807	250.006
0.430012	250.008
0.355308	250.225
0.507657	250.126
0.610961	250.278
0.602572	250.134
0.589829	250.006
0.363335	250.084
0.644928	250.014
0.374206	250.107
0.35935	250.179
0.639945	250.149
0.356602	250.631
0.407273	250.156
0.604147	250.148
0.335689	250.504
0.37282	250.554
0.66416	250.21
0.5092	250.041
0.39451	250.033
0.442569	250.036
0.378425	250.186
0.586224	250.126
0.565421	250.013
0.360227	250.177
0.659729	250.077
0.59434	250.143
0.400667	250.268
0.419039	250.033
0.447218	250.202
0.478156	250.104
0.508124	250.065
0.468089	250.127
0.493187	250.049
0.374794	250.073
0.483044	250.04
0.428601	250.337
0.617956	250.027
0.34806	250.037
0.363381	250.279
0.507763	250.139
0.491074	250.122
0.664125	250.346
0.65603	250.007
0.464125	250.077
0.617887	250.146
0.61178	250.205
0.447077	250.074
0.347948	250.235
0.655705	250.62
0.484936	250.085
0.362489	250.188
0.379801	250.238
0.628764	250.031
0.652867	250.082
0.485039	250.087
0.427489	250.334
0.662638	250.012
0.358066	250.247
0.387587	250.293
0.405365	250.162
0.415788	250.222
0.61733	250.275
0.367783	250.015
0.57277	250.305
0.531703	250.081
0.625482	250.234
0.665607	250.709
0.42043	250.026
0.596509	250.146
0.492998	250.024
0.508631	250.181
0.569387	250.077
0.621952	250.048
0.593968	250.099
0.39505	250.109
0.354242	250.333
0.659235	250.011
0.643803	250.639
0.365267	250.354
0.623471	250.554
0.397158	250.177
0.418701	250.35
0.510691	250.169
0.438029	250.014
0.607538	250.227
0.659712	250.639
0.396478	250.035
0.339346	250.188
0.608037	250.463
0.377385	250.063
0.63429	250.082
0.453928	250.094
0.491462	250.117
0.586807	250.157
0.468836	250.073
0.351295	250.171
0.467369	250.071
0.589064	250.294
0.394703	250.381
0.620174	250.048
0.483096	250.105
0.355651	250.412
0.623333	250.357
0.610998	250.1
0.4663	250.101
0.660263	250.041
0.48756	250.004
0.662214	250.343
0.61977	250.364
0.336794	250.595
0.456543	250.293
0.344569	250.921
0.529682	250.069
0.435229	250.088
0.360173	250.02
0.371636	250.034
0.521293	250.046
0.602014	250.218
0.420696	250.05
0.662152	250.372
0.337119	250.445
0.654165	250.33
0.565947	250.266
0.651271	250.086
0.597819	250.275
0.527561	250.057
0.612325	250.187
0.464923	250.114
0.39519	250.041
0.373897	250.471
0.59981	250.448
0.511669	250.096
0.541421	250.017
0.53156	250.112
0.612613	250.211
0.606791	250.042
0.365509	250.437
0.450018	250.121
0.415867	250.172
0.369552	250.083
0.639784	250.248
0.377506	250.072
0.632979	250.195
0.373037	250.051
0.354054	250.124
0.601713	250.128
0.617936	250.067
0.661011	250.135
0.605667	250.165
0.623927	250.006
0.584222	250.393
0.564021	250.214
0.657664	250.093
0.510753	250.011
0.376333	250.123
0.652533	250.426
0.649682	250.045
0.6122	250.153
0.348153	250.859
0.458873	250.013
0.342042	250.578
0.663251	250.224
0.427573	250.108
0.341386	250.628
0.62583	250.356
0.429637	250.092
0.349364	250.254
0.593692	250.152
0.392961	250.289
0.60406	250.017
0.338066	250.109
0.391891	250.019
0.442431	250.163
0.592278	250.027
0.429572	250.225
0.614476	250.267
0.635929	250.339
0.425319	250.131
0.468338	250.054
0.581924	250.036
0.635441	250.131
0.538535	250.062
0.621759	250.003
0.637502	250.535
0.560526	250.155
0.538023	250.019
0.359362	250.123
0.532935	250.058
0.398275	250.493
0.558646	250.16
0.545432	250.259
0.466441	250.057
0.493324	250.14
0.634587	250.487
0.62787	250.161
0.611957	250.074
0.549292	250.018
0.529339	250.09
0.396397	250.134
0.433698	250.036
0.391554	250.048
0.613715	250.203
0.659074	250.697
0.470849	250.061
0.424928	250.068
0.579441	250.227
0.343405	250.05
0.663559	250.441
0.551649	250.04
0.652918	250.123
0.59272	250.2
0.564305	250.064
0.360893	250.071
0.593857	250.203
0.523969	250.125
0.656084	250.214
0.439278	250.286
0.595045	250.096
0.504747	250.186
0.46514	250.012
0.640212	250.027
0.416794	250.027
0.600441	250.032
0.624543	250.285
0.443035	250.007
0.368834	250.027
0.452226	250.082
0.378629	250.207
0.503841	250.058
0.58301	250.037
0.564763	250.002
0.51892	250.144
0.428915	250.076
0.38384	250.379
0.508462	250.091
0.405786	250.255
0.520441	250.016
0.396759	250.006
0.600214	250.132
0.598831	250.168
0.617619	250.049
0.605078	250.047
0.566338	250.111
0.346251	250.035
0.341889	250.06
0.582488	250.182
0.663424	250.657
0.415442	250.087
0.392302	250.154
0.650839	250.462
0.630189	250.387
0.349609	250.146
0.611705	250.162
0.629465	250.103
0.523277	250.076
0.65203	250.564
0.437645	250.17
0.351994	250.303
0.615212	250.419
0.443034	250.061
0.345348	250.364
0.51476	250.012
0.548912	250.049
0.665265	250.009
0.599757	250.174
0.357838	250.296
0.414611	250.043
0.417783	250.064
0.339087	250.473
0.631874	250.188
0.345175	250.101
0.4007	250.068
0.558594	250.086
0.648214	250.024
0.337547	250.017
0.393369	250.015
0.654071	250.169
0.624776	250.024
0.335914	250.016
0.518391	250.05
0.607295	250.23
0.548651	250.078
0.370702	250.022
0.629662	250.398
0.564883	250.225
0.386599	250.018
0.392373	250.046
0.415509	250.247
0.391275	250.261
0.642565	250.702
0.598865	250.316
0.386217	250.002
0.360901	250.044
0.593696	250.009
0.639352	250.581
0.371673	250.017
0.625998	250.609
0.647141	250.063
0.582214	250.015
0.404774	250.224
0.387207	250.264
0.389559	250.217
0.495409	250.047
0.540306	250.085
0.349869	250.455
0.649873	250.321
0.357072	250.088
0.629476	250.321
0.461697	250.018
0.431219	250.088
0.39521	250.167
0.492814	250.099
0.409839	250.034
0.335679	250.422
0.61009	250.196
0.378235	250.017
0.340077	250.015
0.598779	250.356
0.653672	250.141
0.648958	250.077
0.650412	250.24
0.515522	250.078
0.443192	250.254
0.632354	250.157
0.49588	250.045
0.337127	251.085
0.559045	250.059
0.634527	250.227
0.38254	250.207
0.475051	250.109
0.34106	250.059
0.385094	250.012
0.397984	250.153
0.631742	250.131
0.584822	250.202
0.61447	250.066
0.395986	250.349
0.661348	250.594
0.359898	250.014
0.63313	250.021
0.583824	250.024
0.381888	250.153
0.605627	250.009
0.539002	250.002
0.338335	250.05
0.643876	250.601
0.608883	250.145
0.459146	250.071
0.435479	250.083
0.358401	250.162
0.630602	250.322
0.36033	250.323
0.458629	250.021
0.352023	250.098
0.646117	250.344
0.605988	250.295
0.498198	250.115
0.565986	250.014
0.592134	250.322
0.660009	250.55
0.61658	250.377
0.38357	250.105
0.474378	250.138
0.483407	250.19
0.383745	250.017
0.658493	250.086
0.336869	250.012
0.600792	250.227
0.639153	250.158
0.546017	250.312
0.595439	250.019
0.555164	250.009
0.402666	250.11
0.519662	250.038
0.395396	250.053
0.389088	250.237
0.516323	250.042
0.634321	250.237
0.653873	250.165
0.426477	250.393
0.343181	250.946
0.351294	250.115
0.409683	250.143
0.632335	250.186
0.445174	250.206
0.524587	250.06
0.50284	250.076
0.337089	250.401
0.624459	250.096
0.363569	250.291
0.438195	250.166
0.451581	250.029
0.450282	250.167
0.35929	250.057
0.614326	250.029
0.3721	250.211
0.654339	250.036
0.339067	250.151
0.666049	250.365
0.657574	250.301
0.507963	250.136
0.517094	250.008
0.606012	250.11
0.646798	250.621
0.640552	250.233
0.628319	250.111
0.358602	250.049
0.650923	250.093
0.654216	250.053
0.596061	250.089
0.592219	250.303
0.660989	250.345
